"Gene_symbol"	"score_df_1"	"n_cor"	"is_deg"	"Ssec_norm"
"ada2a"	0.581434647918905	0	FALSE	0.507061899602554
"f8"	0.580970899975076	0	FALSE	0.506657470808748
"trh"	0.578758331376788	0	FALSE	0.504727917349104
"il12ba"	0.576918043604593	0	FALSE	0.503123025351483
"meltf"	0.569421929627746	0	FALSE	0.49658575791078
"inhbaa_ChrAur2"	0.56287180474397	0	FALSE	0.490873475751316
"c5"	0.560206475259601	0	FALSE	0.488549075173799
"agr2"	0	0	FALSE	0
"bmp15"	0	0	FALSE	0
"nxpe3_ChrAur3"	0	0	FALSE	0
"prss59.1_ChrAur3"	0	0	FALSE	0
"zp2.5_ChrAur2"	0	0	FALSE	0
